dialogueId,utteranceNo,authorRole,utterances,Marker1,Marker2,Cause1,Cause2
3256,12,counselor,Would you tell me that how long have you facing this?,how long have you facing this?,,,
3256,13,victim,I am facing this issue from last four months. Please help me or i will commit suicide.,I am facing this issue from last four months.,Please help me or i will commit suicide.,,
3256,14,counselor,Please don't think like this. Be positive we are here to help you.  Would you please tell me that have you reported against him on WhatsApp?,Be positive we are here to help you. ,have you reported against him on WhatsApp?,,
3256,15,victim,"Yes, i have reported on Whatsapp against him but all the time he comes with the different numbers and sends me the messages frequently. ",i have reported on Whatsapp against him,, he comes with the different numbers and sends me the messages frequently. ,
3256,16,counselor,"Thanks for your believe on us. What we have discussed so far is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women and/or Ministry of Women and Child Development. ",What we have discussed so far is an instance of online harassment ,,,
3256,17,victim,I am here to file a complaint against him through the Cyber Cell option.,,,,
3256,18,counselor,Would you go for an online/offline complaint option of the Cyber Cell?,,,,
3256,19,victim,Online seems fine for me.,,,,
3256,20,counselor,Thanks for choosing the online complaint mode. Please log on to www.cybercrime.gov.in and proceed with the given instruction.,,,,
3256,21,victim,Can you suggest me the detailed procedure of it?,,,,
3256,22,counselor,"Please click on www.cybercrime.gov.in and click on ""Report Other Cyber Crime"" and click on ""File a Complain"" and click on ""I Accept"" to proceed and fill in the details or yours and the harasser after creating login credentials and click on ""Submit"".   ",,,,
3256,23,victim,How would i know that my complaint has been accepted?,,,,
3256,24,counselor,"Yes, once your complaint is submitted, you will receive a confirmation message in the portal itself. In case, you have filed a complaint through “Report and Track” option or “Report Other Cybercrime” section available on the portal, you will receive a SMS and an e-mail with a complaint reference number on your registered mobile number and e-mail id. ",,,,
3256,25,victim,Can you please provide me some helpline number?,,,,
3256,26,counselor,Could you please share your state of residence to assist you appropriately?,,,,
3256,27,victim,I belong to Janghai (U.P.).,,,,
3256,28,counselor,Thanks for sharing your state location. You may call on the Helpline Number - 155260 (Uttar Pradesh) for 24*7.,,,,
3256,29,victim,Thanks for all your help Rakshak. Bye.,,,,
3256,30,counselor,"Thanks for visiting, Rakshak. Have a nice day ahead. ",,,,
3257,0,counselor,Hi This is Rakshak here how can I help you?,,,,
3257,1,victim,I am looking for help Rakshak.,I am looking for help Rakshak.,,,
3257,2,counselor,"Yes sure, we are here to help you by all the way. Would you please share that to whom I am interacting with?   ",we are here to help you by all the way.,,,
3257,3,victim,I am <person_name> and i am <person_age> years old.,,,,
3257,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",please explain your issue in detail ,,,
3257,5,victim,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,,,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,
3257,6,counselor,"Oh, sorry to hear this. Would you please tell me why he is doing this to you? ","Oh, sorry to hear this",,,
3257,7,victim,That bastard has bad eyes on me and always stares me with the lustful eyes.,,,That bastard has bad eyes on me and always stares me with the lustful eyes.,
3257,8,counselor,This is so pathetic. Would you please tell me what he actually does with you?,This is so pathetic.,,,
3257,9,victim,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,,,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,
3257,10,counselor,"Oh, sorry to hear this. How a person can do, don't worry we are here to help you. Would you tell me that where he sends you the videos? ","Oh, sorry to hear this","How a person can do, don't worry we are here to help you",where he sends you the videos? ,
3257,11,victim,He sends me all those videos on my Whatsapp account.,,,He sends me all those videos on my Whatsapp account.,
3257,12,counselor,Would you tell me that how long have you facing this?,how long have you facing this?,,,
3257,13,victim,I am facing this issue from last four months. Please help me or i will commit suicide.,I am facing this issue from last four months.,Please help me or i will commit suicide.,,
3257,14,counselor,Please don't think like this. Be positive we are here to help you.  Would you please tell me that have you reported against him on WhatsApp?,Be positive we are here to help you. ,have you reported against him on WhatsApp?,,
3257,15,victim,"Yes, i have reported on Whatsapp against him but all the time he comes with the different numbers and sends me the messages frequently. ",i have reported on Whatsapp against him,, he comes with the different numbers and sends me the messages frequently. ,
3257,16,counselor,"Thanks for your believe on us. What we have discussed so far is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women and/or Ministry of Women and Child Development. ",What we have discussed so far is an instance of online harassment ,,,
3257,17,victim,How can I report through NCW?,,,,
3257,18,victim,Would you go for an online/offline complaint option?,,,,
3257,19,counselor,I would opt for an online option here.,,,,
3257,20,victim,"It's great to choose an online option. You can log on to http://ncwapps.nic.in/onlinecomplaintsv2/ and click on the ""Complaint Registration"" tab and then ""Ok"" proceed further. ",,,,
3257,21,counselor,Is it a complete process?,,,,
3257,22,victim,"For detail, you may follow this to log on to http://ncwapps.nic.in/onlinecomplaintsv2/ and Click on ""Complaint Registration"" ""Ok"" and fill in all the details of yours and about the accused and click to ""Submit"". ",,,,
3257,23,counselor,How will I know if my complaint has been accepted by the National Commission for Women?,,,,
3257,24,victim,"An acknowledgment along with complaint number, login ID and password is sent to the complainant upon receipt of complaint by the National Commission for Women if the complaint has been accepted by the National Commission for Women. In the event of the complaint being rejected, the same shall be communicated to the complainant at the earliest. One can also check it telephonically or by personally visiting the National Commission for Women. ",,,,
3257,25,counselor,Can you please assist me with some helpline number?,,,,
3257,26,victim,"For complaints related queries please dial - 011-26944880, 26944883. ",,,,
3257,27,counselor,Thanks for all the help. Bye Rakshak.,,,,
3257,28,victim,Please take care and thanks for visiting Rakshak. Have a nice day ahead.,,,,
3258,0,counselor,Hi This is Rakshak here how can I help you?,,,,
3258,1,victim,I am looking for help Rakshak.,I am looking for help Rakshak.,,,
3258,2,counselor,"Yes sure, we are here to help you by all the way. Would you please share that to whom I am interacting with?   ",we are here to help you by all the way.,,,
3258,3,victim,I am <person_name> and i am <person_age> years old.,,,,
3258,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",please explain your issue in detail ,,,
3258,5,victim,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,,,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,
3258,6,counselor,"Oh, sorry to hear this. Would you please tell me why he is doing this to you? ","Oh, sorry to hear this",,,
3258,7,victim,That bastard has bad eyes on me and always stares me with the lustful eyes.,,,That bastard has bad eyes on me and always stares me with the lustful eyes.,
3258,8,counselor,This is so pathetic. Would you please tell me what he actually does with you?,This is so pathetic.,,,
3258,9,victim,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,,,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,
3258,10,counselor,"Oh, sorry to hear this. How a person can do, don't worry we are here to help you. Would you tell me that where he sends you the videos? ","Oh, sorry to hear this","How a person can do, don't worry we are here to help you",where he sends you the videos? ,
3258,11,victim,He sends me all those videos on my Whatsapp account.,,,He sends me all those videos on my Whatsapp account.,
3258,12,counselor,Would you tell me that how long have you facing this?,how long have you facing this?,,,
3258,13,victim,I am facing this issue from last four months. Please help me or i will commit suicide.,I am facing this issue from last four months.,Please help me or i will commit suicide.,,
3258,14,counselor,Please don't think like this. Be positive we are here to help you.  Would you please tell me that have you reported against him on WhatsApp?,Be positive we are here to help you. ,have you reported against him on WhatsApp?,,
3258,15,victim,"Yes, i have reported on Whatsapp against him but all the time he comes with the different numbers and sends me the messages frequently. ",i have reported on Whatsapp against him,, he comes with the different numbers and sends me the messages frequently. ,
3258,16,counselor,"Thanks for your believe on us. What we have discussed so far is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women and/or Ministry of Women and Child Development. ",What we have discussed so far is an instance of online harassment ,,,
3258,17,victim,How can I report through NCW?,,,,
3258,17,victim,Would you go for an online/offline complaint option?,,,,
3258,18,counselor,How to file an offline complaint of the NCW?,,,,
3258,19,victim,"Thanks for choosing an offline option. Please send a written application containing all the important details (along with supporting documents and evidence, if any) through the post or by hand to National Commission for Women, Plot No.21, FC33, Jasola Institutional Area, New Delhi-110025. ",,,,
3258,20,counselor,Would you please tell us that whom i can address in this application?,,,,
3258,21,victim,"Please address the Incharge, Complaints, and Investigation cell of NCW. ",,,,
3258,22,counselor,Can you please tell me that what details i should mention in this application?,,,,
3258,23,victim,"You need to provide, Contact details of the complainant (Mandatory) and the respondent ( if available ), brief description of the incident, details of remedies already exhausted, supporting documents (If any). ",,,,
3258,24,counselor,Would you please share some helpline number?,,,,
3258,25,victim,"For complaints related queries please dial - 011-26944880, 26944883. ",,,,
3258,26,counselor,Thanks for all the support Rakshak. Bye.,,,,
3258,27,victim,We are pleased to help you. Feel free to contact us at Rakshak.,,,,
3259,0,counselor,Hi This is Rakshak here how can I help you?,,,,
3259,1,victim,I am looking for help Rakshak.,I am looking for help Rakshak.,,,
3259,2,counselor,"Yes sure, we are here to help you by all the way. Would you please share that to whom I am interacting with?   ",we are here to help you by all the way.,,,
3259,3,victim,I am <person_name> and i am <person_age> years old.,,,,
3259,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",please explain your issue in detail ,,,
3259,5,victim,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,,,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,
3259,6,counselor,"Oh, sorry to hear this. Would you please tell me why he is doing this to you? ","Oh, sorry to hear this",,,
3259,7,victim,That bastard has bad eyes on me and always stares me with the lustful eyes.,,,That bastard has bad eyes on me and always stares me with the lustful eyes.,
3259,8,counselor,This is so pathetic. Would you please tell me what he actually does with you?,This is so pathetic.,,,
3259,9,victim,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,,,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,
3259,10,counselor,"Oh, sorry to hear this. How a person can do, don't worry we are here to help you. Would you tell me that where he sends you the videos? ","Oh, sorry to hear this","How a person can do, don't worry we are here to help you",where he sends you the videos? ,
3259,11,victim,He sends me all those videos on my Whatsapp account.,,,He sends me all those videos on my Whatsapp account.,
3259,12,counselor,Would you tell me that how long have you facing this?,how long have you facing this?,,,
3259,13,victim,I am facing this issue from last four months. Please help me or i will commit suicide.,I am facing this issue from last four months.,Please help me or i will commit suicide.,,
3259,14,counselor,Please don't think like this. Be positive we are here to help you.  Would you please tell me that have you reported against him on WhatsApp?,Be positive we are here to help you. ,have you reported against him on WhatsApp?,,
3259,15,victim,"Yes, i have reported on Whatsapp against him but all the time he comes with the different numbers and sends me the messages frequently. ",i have reported on Whatsapp against him,, he comes with the different numbers and sends me the messages frequently. ,
3259,16,counselor,"Thanks for your believe on us. What we have discussed so far is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women and/or Ministry of Women and Child Development. ",What we have discussed so far is an instance of online harassment ,,,
3259,17,victim,What is MWCD Help?,,,,
3259,18,counselor,"The Department of Women and Child Development is a separate Ministry with effect from 30th January, 2006, earlier since 1985. The Ministry was constituted with the prime intention of addressing gaps in State action for women and children for promoting inter-Ministerial and inter-sectoral convergence to create gender equitable and child-centered legislation, policies and programmes. Women and Child can complaint any of crime to MWCD. ",,,,
3259,19,victim,How can i file a complaint here?,,,,
3259,20,counselor,Please do send an email describing your incident details to the Ministry of Women & Child Development through email account complaint-mwcd@gov.in.,,,,
3259,21,victim,Would you please tell me that what are the charges for this service?,,,,
3259,22,counselor,It is totally free of cost.,,,,
3259,23,victim,Thanks for all your assistance. See you later. Bye.,,,,
3259,24,counselor,We are happy to help you. Please feel free to contact us at Rakshak.,,,,
3260,0,counselor,"A very good evening! You're connected to Rakshak, a secure platform to talk with. How may I help you today? ",,,,
3260,1,victim,Is there anyone to save me? Can i get some help here?,Is there anyone to save me?,Can i get some help here?,,
3260,2,counselor,"Please calm down, we are here to help you by all the possible way. Would you please share that to whom I am interacting with?   ",Please calm down,,,
3260,3,victim,I am <person_name> and i am from <person_place>.,,,,
3260,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",would you please explain your issue in detail,,,
3260,5,victim,I am a student and staying in a private paying home. A warden of this hostel is very cheap and keeps bad eyes on me. I am so terrified.,I am so terrified.,,A warden of this hostel is very cheap and keeps bad eyes on me.,
3260,6,counselor,"Oh, this is disgusting, don't worry we are here to help you. Would you tell me what he actually does to bother you? ","Oh, this is disgusting",what he actually does to bother you? ,,
3260,7,victim,That rascal keeps me staring all the time and sends me double-meaning messages. He has also tried to take advantage after drinking when I was alone staying in that hostel.,,,That rascal keeps me staring all the time and sends me double-meaning messages. ,He has also tried to take advantage after drinking when I was alone staying in that hostel.
3260,8,counselor,"Oh, sorry to hear this. don't feel alone we would help you by all possible way. Would you tell me that where he sends you messages? ","Oh, sorry to hear this.",don't feel alone we would help you by all possible way. ,where he sends you messages? ,
3260,9,victim,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,,,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,
3260,10,counselor,I understand that you are going through hard time. Would you tell me that for how long you are facing this issues?,I understand that you are going through hard time.,Would you tell me that for how long you are facing this issues?,,
3260,11,victim,I am facing this mental trauma for the last month.,I am facing this mental trauma for the last month.,,,
3260,12,counselor,This is ridiculous that for one month a person is bothering you. Would you please tell me that which kind of vulgar messages or pics he sends you?,This is ridiculous that for one month a person is bothering you.,,which kind of vulgar messages or pics he sends you,
3260,13,victim,He is sending nude pics of girls and boys while sex and porn videos.,,,He is sending nude pics of girls and boys while sex and porn videos.,
3260,14,counselor,"This is unbelievable, how a person can do this. Have you report/block him on WhatsApp? ","This is unbelievable, how a person can do this.",Have you report/block him on WhatsApp? ,,
3260,15,victim,"Yes, but he is again doing it more frequently than before. ",,,he is again doing it more frequently than before. ,
3260,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013.    ",This is an instance of online harassment ,,,
3260,17,victim,Thanks for showing me the law information. But I am very depressed these days and have no hope in life.,I am very depressed these days and have no hope in life.,,,
3260,18,counselor,Please don't think like this. Would you share me the experience of your of these days?,,,,
3260,19,victim,I am feeling to kill that rascal and to kill myself as well.,I am feeling to kill that rascal and to kill myself as well.,,,
3260,20,counselor,I personally suggest you to go for a professional counsellor. We have National Commission for Women or Women in Distress for the best counselling. Would you like to contact with any one of these?,,,,
3260,21,victim,Let me think about it then I will let you know. Bye.,,,,
3260,22,counselor,It is our pleasure. Please feel free to reach us anytime if you need any help. Stay safe and healthy!,,,,
3261,0,counselor,"A very good evening! You're connected to Rakshak, a secure platform to talk with. How may I help you today? ",,,,
3261,1,victim,Is there anyone to save me? Can i get some help here?,Is there anyone to save me?,Can i get some help here?,,
3261,2,counselor,"Please calm down, we are here to help you by all the possible way. Would you please share that to whom I am interacting with?   ",Please calm down,,,
3261,3,victim,I am <person_name> and i am from <person_place>.,,,,
3261,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",would you please explain your issue in detail,,,
3261,5,victim,I am a student and staying in a private paying home. A warden of this hostel is very cheap and keeps bad eyes on me. I am so terrified.,I am so terrified.,,A warden of this hostel is very cheap and keeps bad eyes on me.,
3261,6,counselor,"Oh, this is disgusting, don't worry we are here to help you. Would you tell me what he actually does to bother you? ","Oh, this is disgusting",what he actually does to bother you? ,,
3261,7,victim,That rascal keeps me staring all the time and sends me double-meaning messages. He has also tried to take advantage after drinking when I was alone staying in that hostel.,,,That rascal keeps me staring all the time and sends me double-meaning messages. ,He has also tried to take advantage after drinking when I was alone staying in that hostel.
3261,8,counselor,"Oh, sorry to hear this. don't feel alone we would help you by all possible way. Would you tell me that where he sends you messages? ","Oh, sorry to hear this.",don't feel alone we would help you by all possible way. ,where he sends you messages? ,
3261,9,victim,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,,,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,
3261,10,counselor,I understand that you are going through hard time. Would you tell me that for how long you are facing this issues?,I understand that you are going through hard time.,Would you tell me that for how long you are facing this issues?,,
3261,11,victim,I am facing this mental trauma for the last month.,I am facing this mental trauma for the last month.,,,
3261,12,counselor,This is ridiculous that for one month a person is bothering you. Would you please tell me that which kind of vulgar messages or pics he sends you?,This is ridiculous that for one month a person is bothering you.,,which kind of vulgar messages or pics he sends you,
3261,13,victim,He is sending nude pics of girls and boys while sex and porn videos.,,,He is sending nude pics of girls and boys while sex and porn videos.,
3261,14,counselor,"This is unbelievable, how a person can do this. Have you report/block him on WhatsApp? ","This is unbelievable, how a person can do this.",Have you report/block him on WhatsApp? ,,
3261,15,victim,"Yes, but he is again doing it more frequently than before. ",,,he is again doing it more frequently than before. ,
3261,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013.    ",This is an instance of online harassment ,,,
3261,17,victim,Thanks for showing me the law information. But I am very depressed these days and have no hope in life.,I am very depressed these days and have no hope in life.,,,
3261,18,counselor,Please don't think like this. Would you share me the experience of your of these days?,,,,
3261,19,victim,I am feeling to kill that rascal and to kill myself as well.,I am feeling to kill that rascal and to kill myself as well.,,,
3261,20,counselor,I personally suggest you to go for a professional counsellor. We have National Commission for Women or Women in Distress for the best counselling. Would you like to contact with any one of these?,,,,
3261,21,victim,Would you please assist me with some counseling options for the National Commission?,,,,
3261,22,counselor,Kindly call on 7827170170 for Information/Support/Counselling options by 24*7 for national commission for Women.,,,,
3261,23,victim,What are the charges I have to pay here?,,,,
3261,24,counselor,You no need to pay any charges. This service is totally free from GOI.,,,,
3261,25,victim,May I get special assistance for Physically disabled people here?,,,,
3261,26,counselor,They deal with issues related with the women only.,,,,
3261,27,victim,Thanks for all your assistance. see you back. Bye.,,,,
3261,28,counselor,I’m very happy that I’ve been able to help you today. Please feel free to contact us again if you need help.,,,,
3262,0,counselor,"A very good evening! You're connected to Rakshak, a secure platform to talk with. How may I help you today? ",,,,
3262,1,victim,Is there anyone to save me? Can i get some help here?,Is there anyone to save me?,Can i get some help here?,,
3262,2,counselor,"Please calm down, we are here to help you by all the possible way. Would you please share that to whom I am interacting with?   ",Please calm down,,,
3262,3,victim,I am <person_name> and i am from <person_place>.,,,,
3262,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",would you please explain your issue in detail,,,
3262,5,victim,I am a student and staying in a private paying home. A warden of this hostel is very cheap and keeps bad eyes on me. I am so terrified.,I am so terrified.,,A warden of this hostel is very cheap and keeps bad eyes on me.,
3262,6,counselor,"Oh, this is disgusting, don't worry we are here to help you. Would you tell me what he actually does to bother you? ","Oh, this is disgusting",what he actually does to bother you? ,,
3262,7,victim,That rascal keeps me staring all the time and sends me double-meaning messages. He has also tried to take advantage after drinking when I was alone staying in that hostel.,,,That rascal keeps me staring all the time and sends me double-meaning messages. ,He has also tried to take advantage after drinking when I was alone staying in that hostel.
3262,8,counselor,"Oh, sorry to hear this. don't feel alone we would help you by all possible way. Would you tell me that where he sends you messages? ","Oh, sorry to hear this.",don't feel alone we would help you by all possible way. ,where he sends you messages? ,
3262,9,victim,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,,,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,
3262,10,counselor,I understand that you are going through hard time. Would you tell me that for how long you are facing this issues?,I understand that you are going through hard time.,Would you tell me that for how long you are facing this issues?,,
3262,11,victim,I am facing this mental trauma for the last month.,I am facing this mental trauma for the last month.,,,
3262,12,counselor,This is ridiculous that for one month a person is bothering you. Would you please tell me that which kind of vulgar messages or pics he sends you?,This is ridiculous that for one month a person is bothering you.,,which kind of vulgar messages or pics he sends you,
3262,13,victim,He is sending nude pics of girls and boys while sex and porn videos.,,,He is sending nude pics of girls and boys while sex and porn videos.,
3262,14,counselor,"This is unbelievable, how a person can do this. Have you report/block him on WhatsApp? ","This is unbelievable, how a person can do this.",Have you report/block him on WhatsApp? ,,
3262,15,victim,"Yes, but he is again doing it more frequently than before. ",,,he is again doing it more frequently than before. ,
3262,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013.    ",This is an instance of online harassment ,,,
3262,17,victim,Thanks for showing me the law information. But I am very depressed these days and have no hope in life.,I am very depressed these days and have no hope in life.,,,
3262,18,counselor,Please don't think like this. Would you share me the experience of your of these days?,,,,
3262,19,victim,I am feeling to kill that rascal and to kill myself as well.,I am feeling to kill that rascal and to kill myself as well.,,,
3262,20,counselor,I personally suggest you to go for a professional counsellor. We have National Commission for Women or Women in Distress for the best counselling. Would you like to contact with any one of these?,,,,
3262,21,victim,Can you please assist what is women in Distress?,,,,
3262,22,counselor,"Yes sure, Women in Distress helpline no. is implemented by the Government of India to help women of our country who are experiencing distress situations in her life. ",,,,
3262,23,victim,Would you please provide me with the helpline number for this case?,,,,
3262,24,counselor,You can contact Women in Distress helpline no. 1091 anytime to get the counselling help. This helpline has launched by the government of India to help women in distress.,,,,
3262,25,victim,What are the timings of making calls on this number?,,,,
3262,26,counselor,You can call by 24*7.,,,,
3262,27,victim,"Thanks a lot, Rakshak. see you later. Bye. ",,,,
3262,28,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3263,0,counselor,"A very good evening! You're connected to Rakshak, a secure platform to talk with. How may I help you today? ",,,,
3263,1,victim,Is there anyone to save me? Can i get some help here?,Is there anyone to save me?,Can i get some help here?,,
3263,2,counselor,"Please calm down, we are here to help you by all the possible way. Would you please share that to whom I am interacting with?   ",Please calm down,,,
3263,3,victim,I am <person_name> and i am from <person_place>.,,,,
3263,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",would you please explain your issue in detail,,,
3263,5,victim,I am a student and staying in a private paying home. A warden of this hostel is very cheap and keeps bad eyes on me. I am so terrified.,I am so terrified.,,A warden of this hostel is very cheap and keeps bad eyes on me.,
3263,6,counselor,"Oh, this is disgusting, don't worry we are here to help you. Would you tell me what he actually does to bother you? ","Oh, this is disgusting",what he actually does to bother you? ,,
3263,7,victim,That rascal keeps me staring all the time and sends me double-meaning messages. He has also tried to take advantage after drinking when I was alone staying in that hostel.,,,That rascal keeps me staring all the time and sends me double-meaning messages. ,He has also tried to take advantage after drinking when I was alone staying in that hostel.
3263,8,counselor,"Oh, sorry to hear this. don't feel alone we would help you by all possible way. Would you tell me that where he sends you messages? ","Oh, sorry to hear this.",don't feel alone we would help you by all possible way. ,where he sends you messages? ,
3263,9,victim,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,,,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,
3263,10,counselor,I understand that you are going through hard time. Would you tell me that for how long you are facing this issues?,I understand that you are going through hard time.,Would you tell me that for how long you are facing this issues?,,
3263,11,victim,I am facing this mental trauma for the last month.,I am facing this mental trauma for the last month.,,,
3263,12,counselor,This is ridiculous that for one month a person is bothering you. Would you please tell me that which kind of vulgar messages or pics he sends you?,This is ridiculous that for one month a person is bothering you.,,which kind of vulgar messages or pics he sends you,
3263,13,victim,He is sending nude pics of girls and boys while sex and porn videos.,,,He is sending nude pics of girls and boys while sex and porn videos.,
3263,14,counselor,"This is unbelievable, how a person can do this. Have you report/block him on WhatsApp? ","This is unbelievable, how a person can do this.",Have you report/block him on WhatsApp? ,,
3263,15,victim,"Yes, but he is again doing it more frequently than before. ",,,he is again doing it more frequently than before. ,
3263,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013.   ",This is an instance of online harassment ,,,
3263,17,victim,Would you please remind some legal option here to file a complaint?,,,,
3263,18,counselor,"We have  Cyber Cell, National Cyber Crime Reporting Portal, National Commission for Women and Ministry of Women and Child Development through which you can take a legal action. ",,,,
3263,19,victim,Are these options application according to the IPC sections?,,,,
3263,20,counselor,"Yes, all options are applicable according to the IPC sections. ",,,,
3263,21,victim,Would you please tell us how to opt the Cyber cell option?,,,,
3263,22,counselor,Could you please share your present place of residence?,,,,
3263,23,victim,I am from Jaunpur (Uttar Pradesh).,,,,
3263,24,counselor,Thank you for the location detail. Kindly visit the cyber cell <cybercell_address> .,,,,
3263,25,victim,"Thanks a lot, Rakshak. hope to see you soon. Bye. ",,,,
3263,26,counselor,Thank you for the appraisal. Please feel free to contact us anytime for any help. Have a great day!,,,,
3264,0,counselor,"A very good evening! You're connected to Rakshak, a secure platform to talk with. How may I help you today? ",,,,
3264,1,victim,Is there anyone to save me? Can i get some help here?,Is there anyone to save me?,Can i get some help here?,,
3264,2,counselor,"Please calm down, we are here to help you by all the possible way. Would you please share that to whom I am interacting with?   ",Please calm down,,,
3264,3,victim,I am <person_name> and i am from <person_place>.,,,,
3264,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",would you please explain your issue in detail,,,
3264,5,victim,I am a student and staying in a private paying home. A warden of this hostel is very cheap and keeps bad eyes on me. I am so terrified.,I am so terrified.,,A warden of this hostel is very cheap and keeps bad eyes on me.,
3264,6,counselor,"Oh, this is disgusting, don't worry we are here to help you. Would you tell me what he actually does to bother you? ","Oh, this is disgusting",what he actually does to bother you? ,,
3264,7,victim,That rascal keeps me staring all the time and sends me double-meaning messages. He has also tried to take advantage after drinking when I was alone staying in that hostel.,,,That rascal keeps me staring all the time and sends me double-meaning messages. ,He has also tried to take advantage after drinking when I was alone staying in that hostel.
3264,8,counselor,"Oh, sorry to hear this. don't feel alone we would help you by all possible way. Would you tell me that where he sends you messages? ","Oh, sorry to hear this.",don't feel alone we would help you by all possible way. ,where he sends you messages? ,
3264,9,victim,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,,,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,
3264,10,counselor,I understand that you are going through hard time. Would you tell me that for how long you are facing this issues?,I understand that you are going through hard time.,Would you tell me that for how long you are facing this issues?,,
3264,11,victim,I am facing this mental trauma for the last month.,I am facing this mental trauma for the last month.,,,
3264,12,counselor,This is ridiculous that for one month a person is bothering you. Would you please tell me that which kind of vulgar messages or pics he sends you?,This is ridiculous that for one month a person is bothering you.,,which kind of vulgar messages or pics he sends you,
3264,13,victim,He is sending nude pics of girls and boys while sex and porn videos.,,,He is sending nude pics of girls and boys while sex and porn videos.,
3264,14,counselor,"This is unbelievable, how a person can do this. Have you report/block him on WhatsApp? ","This is unbelievable, how a person can do this.",Have you report/block him on WhatsApp? ,,
3264,15,victim,"Yes, but he is again doing it more frequently than before. ",,,he is again doing it more frequently than before. ,
3264,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013.   ",This is an instance of online harassment ,,,
3264,17,victim,Would you please remind some legal option here to file a complaint?,,,,
3264,18,counselor,"We have  Cyber Cell, National Cyber Crime Reporting Portal, National Commission for Women and Ministry of Women and Child Development through which you can take a legal action. ",,,,
3264,19,victim,I am now looking for the National Cyber Reporting option here.,,,,
3264,20,counselor,We support your decision. Please visit the national cybercrime reporting portal www.cybercrime.gov.in and follow the on-screen instructions for reporting online complaints.,,,,
3264,21,victim,How will I know if my complaint has been accepted by the National Portal?,,,,
3264,22,counselor,"Once your complaint is submitted, you will receive a confirmation message in the portal itself. In case, you have filed a complaint through “Report and Track” option or “Report Other Cybercrime” section available on the portal, you will receive a SMS and an e-mail with a complaint reference number on your registered mobile number and e-mail id. ",,,,
3264,23,victim,Which type of cybercrimes I can report on the portal?,,,,
